rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,131247,109163,22084,9300,8230,1070,1311.25806
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,48452,35061,13391,1858,1544,314,2507.75027
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,203487,203425,62,106,106,0,191868.86792
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,36025,36025,0,2541,2541,0,1317.74892
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,26813,26813,0,2419,2419,0,1008.43324
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,589365,589365,0,135223,135223,0,335.84671
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,LONDON CITY,SALZBURG,2251,2251,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,8908,3624,5284,679,307,372,1211.92931
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,6220,6220,0,492,492,0,1164.22764
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,11964,11841,123,19345,19345,0,-38.15456
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,9197,4526,4671,563,295,268,1533.57016
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,KLAGENFURT,4640,4640,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,79132,76580,2552,4867,4797,70,1525.88864
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,226120,226120,0,69573,68593,980,225.01114
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),SALZBURG,0,0,0,1,0,1,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,3623,3163,460,41,41,0,8736.58537
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,177,0,177,130,37,93,36.15385
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,INNSBRUCK,8,0,8,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,SALZBURG,2,0,2,12,0,12,-83.33333
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,VIENNA,10,0,10,1,0,1,900
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,GRAZ,0,0,0,101,0,101,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,20115,9627,10488,774,346,428,2498.83721
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,12207,4633,7574,442,231,211,2661.76471
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,2867,2867,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BOURNEMOUTH,KLAGENFURT,112,0,112,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,20602,16369,4233,1178,947,231,1648.89643
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,11342,8633,2709,422,355,67,2587.67773
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,28054,28054,0,2212,2212,0,1168.26401
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,VIENNA,735,0,735,54,0,54,1261.11111
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,5388,3359,2029,133,38,95,3951.12782
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,9348,4223,5125,271,149,122,3349.44649
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,KLAGENFURT,0,0,0,82,82,0,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,4174,4174,0,173,173,0,2312.71676
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,45163,45163,0,7192,7145,47,527.96162
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,SALZBURG,4900,0,4900,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,142,0,142,148,0,148,-4.05405
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,4739,4739,0,143,143,0,3213.98601
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,2110,1703,407,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,3915,3829,86,211,162,49,1755.45024
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),VIENNA,26051,25961,90,1503,1503,0,1633.2668
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,37722,27044,10678,1355,880,475,2683.91144
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,KLAGENFURT,384,384,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,20866,10308,10558,853,582,271,2346.18992
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,74938,74938,0,12596,12596,0,494.9349
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,3820,3820,0,130,130,0,2838.46154
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,5381,5257,124,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,VIENNA,2296,2296,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,NORWICH,SALZBURG,57,0,57,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,OXFORD (KIDLINGTON),GRAZ,0,0,0,50,50,0,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,SOUTHAMPTON,SALZBURG,1301,1301,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,TEESSIDE INTERNATIONAL AIRPORT,GRAZ,0,0,0,54,0,54,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,AUSTRIA,2,TEESSIDE INTERNATIONAL AIRPORT,VIENNA,0,0,0,56,0,56,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,431729,431729,0,118397,118397,0,264.64522
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,LIEGE,0,0,0,309,0,309,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,OSTEND,130,130,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,247,247,0,161,161,0,53.41615
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,CHARLEROI,0,0,0,52,0,52,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST INTERNATIONAL,CHARLEROI,3,0,3,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,BIGGIN HILL,ANTWERP,0,0,0,67,0,67,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,BIGGIN HILL,BRUSSELS,6,0,6,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,51851,51851,0,4163,4075,88,1145.52006
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,CHARLEROI,202,202,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,LIEGE,0,0,0,63,0,63,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,BRUSSELS,400,0,400,426,0,426,-6.10329
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,CITY OF DERRY (EGLINTON),LIEGE,74,0,74,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,DONCASTER SHEFFIELD,CHARLEROI,142,0,142,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,51887,51368,519,5433,5355,78,855.03405
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,105767,105767,0,14913,14913,0,609.22685
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,ANTWERP,0,0,0,47,0,47,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,BRUSSELS,280,0,280,142,0,142,97.1831
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,19520,19520,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,HUMBERSIDE,OSTEND,0,0,0,93,0,93,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),BRUSSELS,86,0,86,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),CHARLEROI,17870,17870,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),LIEGE,86,0,86,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),OSTEND,0,0,0,40,0,40,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,128311,128219,92,40255,40255,0,218.7455
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,179302,179302,0,25482,25482,0,603.64179
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,OSTEND,0,0,0,1257,0,1257,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,OXFORD (KIDLINGTON),LIEGE,0,0,0,49,49,0,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,BELGIUM,2,PRESTWICK,CHARLEROI,47,47,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,196255,193525,2730,26476,26476,0,641.25623
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,42126,28295,13831,10297,5344,4953,309.10945
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,RIJEKA,1308,1234,74,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,158855,143047,15808,38424,35227,3197,313.4265
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZADAR,13698,13575,123,4831,2304,2527,183.54378
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZAGREB,133,133,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,DUBROVNIK,37187,37187,0,48453,48453,0,-23.2514
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,PULA,8747,8747,0,3781,3781,0,131.34092
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,59830,59830,0,35733,35733,0,67.43626
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,108463,108186,277,40000,39968,32,171.1575
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,LONDON CITY,SPLIT,5007,5007,0,3234,3234,0,54.82375
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,20307,20124,183,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,PULA,10598,10598,0,1100,966,134,863.45455
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,92327,92327,0,30123,30123,0,206.50002
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZAGREB,209,209,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,36206,36206,0,12782,12782,0,183.25771
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,23500,23500,0,14368,14337,31,63.55791
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,15883,15883,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,15050,15050,0,7280,7280,0,106.73077
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,42883,42883,0,18060,18060,0,137.4474
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZAGREB,100537,100537,0,30330,29964,366,231.47709
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,8124,8124,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,0,0,0,4586,4586,0,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,DUBROVNIK,9,0,9,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,OSIJEK,0,0,0,3,0,3,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,ZADAR,1,0,1,2,0,2,-50
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,45555,45413,142,4003,4003,0,1038.02148
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,12266,0,12266,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,SPLIT,15704,15704,0,6369,6369,0,146.56932
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,ZADAR,12581,12581,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BOURNEMOUTH,ZADAR,8996,8996,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,43185,43185,0,6497,6497,0,564.6914
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,10104,10104,0,4271,4271,0,136.57223
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,47353,47353,0,14928,14928,0,217.20927
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,DUBROVNIK,8601,0,8601,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,DUBROVNIK,8088,7094,994,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,PULA,7340,0,7340,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,16599,12752,3847,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,38175,38175,0,8307,8307,0,359.55218
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,RIJEKA,0,0,0,214,0,214,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,SPLIT,6708,6708,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,ZADAR,19264,19264,0,3051,3051,0,531.39954
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,DUBROVNIK,8502,6677,1825,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,PULA,5391,5391,0,56,0,56,9526.78571
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,18368,18368,0,4236,4236,0,333.61662
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,16358,16358,0,6528,6528,0,150.58211
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,11946,11946,0,2760,2760,0,332.82609
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,ZADAR,14964,14964,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),OSIJEK,110,0,110,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),ZADAR,9398,9398,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,85195,82326,2869,21294,21294,0,300.08923
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,13317,0,13317,4580,0,4580,190.76419
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,73750,59932,13818,28412,22717,5695,159.57342
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,10341,9627,714,7103,7103,0,45.58637
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,27968,27968,0,1454,1454,0,1823.52132
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,17643,17643,0,3280,3280,0,437.89634
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,ZADAR,16706,16706,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,322303,275267,47036,50461,39016,11445,538.71703
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,358312,284234,74078,77575,55143,22432,361.89107
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,313479,313479,0,181107,181002,105,73.09049
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,PAPHOS,15987,15987,0,32767,32767,0,-51.21006
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,115891,115891,0,41985,41985,0,176.02953
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,50349,50179,170,20544,20544,0,145.07886
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,51997,51997,0,23531,19397,4134,120.97233
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,210261,188198,22063,87947,78958,8989,139.07694
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,ABERDEEN,LARNACA,0,0,0,123,0,123,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST CITY (GEORGE BEST),LARNACA,59,0,59,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,PAPHOS,11188,11188,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,LARNACA,65,0,65,20,0,20,225
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,PAPHOS,12,0,12,10,0,10,20
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,100721,57037,43684,31699,18244,13455,217.74188
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,106871,57915,48956,30934,14518,16416,245.4807
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,11679,0,11679,9053,6678,2375,29.00696
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,LARNACA,78463,44401,34062,18373,12173,6200,327.05601
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,PAPHOS,98580,66521,32059,24094,14896,9198,309.14751
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,LARNACA,22528,12931,9597,2785,0,2785,708.90485
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,PAPHOS,19833,0,19833,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,LARNACA,11410,8435,2975,4799,4799,0,137.75787
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,PAPHOS,26756,0,26756,6075,0,6075,340.42798
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,LARNACA,39010,20442,18568,11611,7793,3818,235.97451
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,PAPHOS,51534,25340,26194,13590,6161,7429,279.2053
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,LARNACA,10492,10492,0,2666,2588,78,293.54839
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,PAPHOS,54756,54756,0,14605,14605,0,274.9127
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,EXETER,PAPHOS,12085,0,12085,3265,0,3265,270.13783
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,LARNACA,10730,10730,0,5184,3000,2184,106.98302
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,PAPHOS,44755,24409,20346,8108,5808,2300,451.98569
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,GUERNSEY,PAPHOS,0,0,0,9,0,9,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,LARNACA,39266,39266,0,14292,14292,0,174.74111
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,LEEDS BRADFORD,PAPHOS,42920,42920,0,4590,4590,0,835.07625
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,LIVERPOOL (JOHN LENNON),AKROTIRI,566,0,566,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,LIVERPOOL (JOHN LENNON),LARNACA,23200,23200,0,6111,6111,0,279.64327
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,LIVERPOOL (JOHN LENNON),PAPHOS,0,0,0,7510,7510,0,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,MANCHESTER,LARNACA,122927,70262,52665,41256,22189,19067,197.96151
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,MANCHESTER,PAPHOS,292362,220874,71488,88277,59111,29166,231.18706
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,NEWCASTLE,LARNACA,41709,41700,9,14027,14027,0,197.34797
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,NEWCASTLE,PAPHOS,71649,71649,0,14881,14881,0,381.47974
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,CYPRUS,2,NORWICH,PAPHOS,7374,0,7374,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,GATWICK,COPENHAGEN,511928,511928,0,51967,51967,0,885.10208
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,GATWICK,ROSKILDE,0,0,0,119,0,119,-100
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,HEATHROW,BILLUND,57054,57054,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,HEATHROW,COPENHAGEN,659919,659748,171,215517,215517,0,206.20276
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,LONDON CITY,BILLUND,2208,2208,0,0,0,0,0
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,LUTON,COPENHAGEN,168,0,168,354,0,354,-52.54237
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,STANSTED,AALBORG,37621,37621,0,8026,8026,0,368.7391
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,STANSTED,AARHUS (TIRSTRUP),84316,84316,0,16316,16316,0,416.76882
20/03/2023 10:46,2022,1,WESTERN EUROPE-EU,DENMARK,1,STANSTED,BILLUND,201706,201706,0,47023,47023,0,328.95179
